,Autor,Tekst,Procesiran tekst
104,13,"peva zima i zavija, pod vetrom bor se savija i šuma ječi sva. magluštine osedele u tuđe teku predele u žalosti bez dna. pred kućom, poput ćilima, na snežnim svojim krilima mećava širi stud, a vrapčići lepršavi, ko sirotani mršavi, uz prozor greju grud. ptići se tu šćućurili, glad ih i led iznurili, pa traže topli kut. na kapke što kloparaju s urlikom se obaraju zima i vetar ljut. i ptice san obuzima. dok vihor vlada luzima, a oknom leden splet, snivaju kako doleće s osmehom toplim proleće i suncem budi svet.","['pevati', 'zima', 'zavijati', 'pod', 'vetar', 'bor', 'savijati', 'šuma', 'ječati', 'sav', 'magluština', 'osedela', 'tuđa', 'teći', 'predel', 'žalost', 'bez', 'dna', 'pred', 'kuća', 'poput', 'ćilo', 'snežan', 'svoj', 'krilo', 'mećava', 'širiti', 'stud', 'vrapčići', 'lepršav', 'sirotan', 'mršav', 'uz', 'prozor', 'grejati', 'grud', 'ptić', 'šćućuriti', 'glad', 'oni', 'led', 'iznuriti', 'tražiti', 'topao', 'kut', 'kapak', 'kloparati', 'urlika', 'obarati', 'zima', 'vetar', 'ljut', 'ptica', 'san', 'obuzimati', 'dok', 'vihor', 'vlada', 'lug', 'oknati', 'leden', 'splet', 'snivati', 'kako', 'doleti', 'osmeh', 'topao', 'proleće', 'sunce', 'buditi', 'svet']"
105,13,"ruke drage - labudova par, u sred zlata moje kose rone. ne, ljubavni nikad neće žar, u pjesmama čovjeku da klone. nekad davno ja to pjevah već, i ponovo sad pjevam o tome, jer nježnošću zadojena riječ u najdubljem diše biću mome. ako dušu sprži strast do dna, srce će ti zlatni biti kamen. teheranska neće luna ta, pjesmi mojoj da udahne plamen. ne znam kako da kroz život prođem, da me skrha nježnost mile šage. ili star da svoju dušu glođem, jer mi pjesma više nema snage. sve na svjetu svog se drži pravca. nečem sluh je, nečem pogled sklon. kad je loša pjesma persijanca, znači nije iz širasa on. a za moje pjesme, neprestano, govorite svjetu čudnu stvar: čudesne bi bile, al me rano upropasti labudova par.","['ruka', 'draga', 'labudova', 'par', 'sred', 'zlat', 'kosa', 'roniti', 'ljubavni', 'nikad', 'žar', 'pesma', 'čovek', 'kloniti', 'nekad', 'davno', 'pjevati', 'već', 'ponovo', 'SAD', 'pevati', 'jer', 'nježnošću', 'zadojiti', 'reč', 'dubok', 'disati', 'biće', 'moma', 'ako', 'duša', 'spržiti', 'strast', 'dna', 'srce', 'ti', 'zlatan', 'kamen', 'teheranski', 'luna', 'pesma', 'udahnuti', 'plamen', 'znati', 'kako', 'kroz', 'život', 'proći', 'skrhati', 'nežnost', 'mile', 'šage', 'ili', 'star', 'svoj', 'duša', 'glođ', 'jer', 'pesma', 'mnogo', 'nemati', 'snaga', 'svjet', 'svoj', 'držati', 'pravac', 'neči', 'sluh', 'neči', 'pogled', 'sklon', 'loš', 'pesma', 'persijanca', 'značiti', 'širas', 'moji', 'pesma', 'neprestano', 'govoriti', 'svjet', 'čudan', 'stvar', 'čudesan', 'rano', 'upropastiti', 'labudova', 'par']"
106,13,"lepotica beše tanja, nema takvih sad u selu, crven porub krasio je dolamicu snežno belu. izvečeri, iza plota, kroz jarugu tanja hodi, u maglenoj noći mesec s oblacima kolo vodi. dođe momak, pokloni se, mahnu svojom grivom dugom: ""zbogom ostaj veselnice, ja se ženim curom drugom."" pobledela kao pokrov, ohladnela kao rosa, kao zmija dušegupka uvila se njena kosa. ""oh, ti momče modrooko, ne zameri, i bez duga: baš sam htela da ti priznam, i ja nađoh sebi druga."" ne udara na jutrenje – na venčanje zvona biju, svatovi se drumom kreću, konjanici lica kriju. ne kukaju kukavice – rodbina za tanjom cvili, devojačko oko njeno ugasio topuz čili. venac purpurni od krvi sasušen na vedrom čelu – lepotica beše tanja nema takvih sad u selu.","['lepotica', 'beš', 'tanje', 'nemati', 'takav', 'SAD', 'selo', 'crven', 'porub', 'krasiti', 'dolamica', 'snežno', 'beo', 'izvečera', 'iza', 'plot', 'kroz', 'jaruga', 'tanje', 'hoditi', 'maglen', 'noć', 'mesec', 'oblak', 'kolo', 'voditi', 'doći', 'momak', 'pokloniti', 'mahnuti', 'svoj', 'griv', 'duga', 'zboći', 'ostaj', 'veselnica', 'žen', 'cura', 'drugi', 'pobledela', 'pokrov', 'ohladneti', 'rosa', 'zmija', 'dušegupak', 'uvilati', 'njen', 'kosa', 'oh', 'momče', 'modrooko', 'zameriti', 'bez', 'dug', 'baš', 'priznati', 'nađati', 'drugi', 'udarati', 'jutrenje', 'venčanje', 'zvono', 'svat', 'drum', 'kretati', 'konjanik', 'lice', 'kriti', 'kukati', 'kukavica', 'rodbina', 'tanja', 'cvileti', 'devojački', 'oko', 'njen', 'ugasiti', 'topuz', 'čilik', 'venac', 'purpuran', 'krv', 'sasušiti', 'vedar', 'čelo', 'lepotica', 'beš', 'tanje', 'nemati', 'takav', 'SAD', 'selo']"
107,14,"ko je? niko. to samo kuca srce moje vrlo jako zbog tebe, ali napolju mala bronzana ruka na drvenoj kapiji stoji nepomično i ne mrda. ne mrda ni malim prstom.","['niko', 'samo', 'kuca', 'srce', 'moje', 'vrlo', 'jako', 'zbog', 'tebak', 'ali', 'napolju', 'mali', 'bronzan', 'ruka', 'drven', 'kapija', 'stajati', 'nepomično', 'mrdati', 'mrdati', 'mali', 'prst']"
108,13,"pevaj, pevaj! na kletoj gitari prsti tvoji igraju i kruže. zagrcnuh se u dimu i jari, moj poslednji i jedini druže. nek ti oči na grivnu ne sleću, nit na svilu što blista beskrajno. tražio sam u toj ženi sreću, a propast sam našao slučajno. nisam znao da ljubav duboka - zaraza je, da je kuga… strela. prišla je i zaklopljena oka banditu je pamet oduzela. pevaj, druže, nek se vrate dani i negdašnje naše zore plam. nek poljupcem ona druge hrani, preživelo đubre, divni šljam. ah, zastani! neću da je diram. ah, zastani! ne kunem je ja. daj mi da ti o sebi zasviram na debeloj žici koja sja… blista mojih dana kube jasno, u duši je još zlato starinsko. mnoge cure štipao sam strasno, mnoge žene u uglu sam stisk’o. na zemlji je još istina živa, opazih je i ja deč’jim okom: ližu kučku dok joj se sok sliva svi psi redom, na juriš i skokom. ljubomoran – zar da sam na tebe? zar ovakvog da me snađe jad? naš život je – postelja i ćebe naš je život – poljubac i pad. pevaj, pevaj! ruke neka mašu: kobni zamah – kobi će doneti … čuj … nek idu svi u … pivsku flašu … nikad, druže, ja neću umreti.","['pevaj', 'pevati', 'klet', 'gitara', 'prst', 'tvoj', 'igrati', 'kružiti', 'zagrcnuh', 'dim', 'jari', 'poslednji', 'jedini', 'drugi', 'nek', 'oč', 'grivni', 'sletati', 'nit', 'svila', 'blistati', 'beskrajno', 'tražiti', 'žena', 'sreća', 'propast', 'naći', 'slučajno', 'znati', 'ljubav', 'dubok', 'zaraza', 'kuga', '…', 'strela', 'prići', 'zaklopiti', 'oka', 'banditu', 'pamet', 'oduzeti', 'pevaj', 'družiti', 'nek', 'vratiti', 'dan', 'negdašnji', 'naš', 'zora', 'plam', 'nek', 'poljupac', 'drugi', 'hrana', 'preživeti', 'đubre', 'divan', 'šljam', 'ah', 'zastati', 'dirati', 'ah', 'zastati', 'kleti', 'dati', 'zasvira', 'debeo', 'žica', 'koji', 'sja', '…', 'blistati', 'dan', 'kuba', 'jasno', 'duša', 'još', 'zlato', 'starinski', 'mnogi', 'cura', 'štipati', 'strasno', 'mnogi', 'žena', 'ugao', 'stisk', 'o.', 'zemlja', 'još', 'istina', 'živ', 'opazi', 'deč', 'jim', 'ok', 'lizati', 'kučka', 'dok', 'sok', 'slivati', 'sav', 'pas', 'red', 'juriš', 'skok', 'ljubomoran', 'zar', 'tebak', 'zar', 'ovakav', 'snaći', 'jad', 'naš', 'život', 'postelja', 'ćebe', 'naš', 'život', 'poljubac', 'pad', 'pevati', 'pevati', 'ruka', 'neki', 'mahati', 'koban', 'zamah', 'kobi', 'doneti', '…', 'čuj', '…', 'nek', 'ići', 'sav', '…', 'pivski', 'flaša', '…', 'nikad', 'družiti', 'umreti']"
109,14,"ta ljubav tako silna, tako drhtava, tako očajna, tako nežna, ta ljubav lepa kao dan, i ružna kao vreme, ta ljubav tako stvarna, ta ljubav tako divna, tako srećna, tako vesela, i tako jadno drhteći od straha kao dete u mraku a tako sigurna u sebe kao neki spokojni čovek u sred noći, ta ljubav koja je izazivala strah kod drugih, gonila ih da govore i primoravala da blede, ta ljubav tako vrebana, jer te druge mi smo vrebali ganjani, ranjavani, gaženi, dotucavani, poricani, zaboravljani, zato što smo tu istu ljubav mi ganjali, ranjavali, gazili, dotucavali, poricali, zaboravljali, ta ljubav cela celcata još toliko živa a sva ozarena, to je tvoja ljubav, to je moja ljubav, ona koja je bila, to osećanje je uvek novo i nije se izmenilo, toliko stvarno kao neka biljka, toliko drhtavo kao neka ptica, toliko toplo i živo kao leto, možemo oboje otići i vratiti se, možemo zaboraviti a zatim ponovo zaspati, pa probuditi se, patiti, bditi, pa ponovo zaspati, sanjati i smrt zatim probuditi se, osmehnuti se, smejati se i podmladiti se naša ljubav zastaje tu, tvrdoglava ko magare, živa kao želja, svirepa kao sećanje, hladna kao kajanje, nežna kao uspomena, hladna kao mermer, lepa kao dan, nežna kao dete, gleda nas smešeći se i kazuje mnogo ne govoreći ništa, a ja je slušam drhteći i vičem, vičem za tebe, vičem za sebe, i preklinjem te, za tebe za sebe i za sve one koji se vole i koji su se voleli da, ja im vičem za tebe za sebe i za sve druge da ne znam, ostani tu, tu gde si gde si bila tu ostani ne pomiči se, ne idi mi koji smo voleli, mi smo te zaboravili, ali ti nas ne zaboravi, jer nemamo drugog do tebe na zemlji, ne dopusti nam da postanemo hladni, da se udaljavamo sve više - odemo bilo gde, daj nam znak da si živa, a mnogo kasnije na ivici nekog šipražja u šumi uspomena iskrsni odjednom, pruži nam ruku i spasi nas.","['ljubav', 'tako', 'silan', 'tako', 'drhtavati', 'tako', 'očajan', 'tako', 'nežan', 'ljubav', 'lep', 'dan', 'ružan', 'vreme', 'ljubav', 'tako', 'stvaran', 'ljubav', 'tako', 'divan', 'tako', 'srećan', 'tako', 'veseo', 'tako', 'jadno', 'drhtetiti', 'strah', 'dete', 'mrak', 'tako', 'siguran', 'neki', 'spokojan', 'čovek', 'sred', 'noć', 'ljubav', 'koji', 'izazivati', 'strah', 'kod', 'drugi', 'goniti', 'oni', 'govoriti', 'primoravati', 'blediti', 'ljubav', 'tako', 'vrebati', 'jer', 'drugi', 'vrebati', 'ganjani', 'ranjavan', 'gažen', 'dotucavati', 'poricati', 'zaboravljan', 'zato', 'isti', 'ljubav', 'ganjati', 'ranjavati', 'gaziti', 'dotucaval', 'poricati', 'zaboravljati', 'ljubav', 'ceo', 'celcata', 'još', 'toliko', 'živ', 'sav', 'ozaren', 'tvoj', 'ljubav', 'ljubav', 'koji', 'osećanje', 'uvek', 'nov', 'izmeniti', 'toliko', 'stvarno', 'neki', 'biljka', 'toliko', 'drhtavo', 'neki', 'ptica', 'toliko', 'topao', 'živ', 'leto', 'moći', 'oboje', 'otići', 'vratiti', 'moći', 'zaboraviti', 'zatim', 'ponovo', 'zaspati', 'probuditi', 'patiti', 'bditi', 'ponovo', 'zaspati', 'sanjati', 'smrt', 'zatim', 'probuditi', 'osmehnuti', 'smejati', 'podmladiti', 'naš', 'ljubav', 'zastajati', 'tvrdoglav', 'magare', 'živ', 'želja', 'svirepa', 'sećanje', 'hladan', 'kajanje', 'nežan', 'uspomena', 'hladan', 'mermer', 'lep', 'dan', 'nežan', 'dete', 'gledati', 'smešiti', 'kazivati', 'mnogo', 'govoriti', 'ništa', 'slušati', 'drhteći', 'vikati', 'vikati', 'tebak', 'vikati', 'preklinjati', 'tebak', 'sav', 'onaj', 'koji', 'voleti', 'koji', 'voleti', 'oni', 'vikati', 'tebak', 'sav', 'drugi', 'znati', 'ostati', 'gde', 'gde', 'ostati', 'pomiciti', 'ići', 'koji', 'voleti', 'zaboraviti', 'ali', 'zaboraviti', 'jer', 'nemati', 'drugi', 'tebak', 'zemlja', 'dopustiti', 'postati', 'hladan', 'udaljavati', 'mnogo', 'otići', 'bilo', 'gde', 'dati', 'znak', 'živ', 'mnogo', 'kasno', 'ivica', 'neki', 'šipražje', 'šuma', 'uspomena', 'iskrstan', 'odjednom', 'pružiti', 'ruka', 'spasiti']"
110,14,"narandža na stolu, tvoja haljina na podu, a ti u mojoj postelji... blagi poklon trenutka, svežina noći, toplota moga života.","['narandža', 'stol', 'tvoj', 'haljina', 'pod', 'postelja', 'blag', 'poklon', 'trenutak', 'svežina', 'noć', 'toplota', 'mog', 'život']"
111,14,"tri šibice kresnuh u noći, prvu da ti vidim lice, drugu da ti vidim oči, poslednju da ti vidim usta... onda pomrčina - da se svega sećam, dok te u naručju svome stežem srećan.","['tri', 'šibica', 'kresni', 'noć', 'prvi', 'videti', 'lice', 'drugi', 'videti', 'oč', 'poslednji', 'videti', 'usta', 'onda', 'pomrčina', 'sećati', 'dok', 'naručje', 'svoj', 'stezati', 'srećan']"
112,13,"zar sam ja kriv što mi život nije mio, što ujedno volim i mrzim sve ljude. znam budućnost moja kakva će da bude, jer to je poklon moje muze bio. zar sam ja kriv što sam pesnik koji peva teške muke i gorke nevolje? nisam to postao od sopstvene volje - takvu sudbinu usud meni skroji. znam - životna staza ružama ne cveta; ona je buncanje, duše bolne san, i pesma moja dosadna je, znam, ali ja kriv nisam - takav sam poeta.","['zar', 'kriv', 'život', 'mio', 'ujedno', 'voleti', 'mrziti', 'sav', 'čovek', 'znati', 'budućnost', 'kakav', 'jer', 'poklon', 'muza', 'zar', 'kriv', 'pesnik', 'koji', 'pevati', 'težak', 'muka', 'gorak', 'nevolja', 'postati', 'sopstven', 'volja', 'takav', 'sudbina', 'usud', 'skrojiti', 'znati', 'životan', 'staza', 'ruža', 'cvetati', 'buncanje', 'duša', 'bolan', 'san', 'pesma', 'dosadan', 'znati', 'ali', 'kriv', 'takav', 'poeta']"
113,9,"tražio sam jedno novo nebo, da bih zagnjurio dušu sa snovima svima, dušu punu praznih oseka i plima, dušu, čiji kuti behu laži siti. ti splet svojih želja nevinih i slabih, uzdahe svih noći, svih leta i zima, pesme svih sotona i svih serafima htela si u jedan kip svih snova sliti. oboje za istom žudili smo slikom, vođeni nejasnim lutali smo dugo, kô da nazirasmo mrakom jedno drugo, i rekosmo reč, što ne rekosmo nikom na susretu prvom, mada nismo hteli mi smo se voleli, pre no smo se sreli.","['tražiti', 'jedan', 'nov', 'nebo', 'zagnjuriti', 'duša', 'san', 'duša', 'pun', 'prazan', 'oseka', 'plima', 'duša', 'čiji', 'kut', 'beh', 'laž', 'sit', 'ti', 'splet', 'svoj', 'želja', 'nevin', 'slab', 'uzdaha', 'sav', 'noć', 'sav', 'leto', 'zima', 'pesma', 'sav', 'sotona', 'sav', 'seraf', 'jedan', 'kip', 'sav', 'san', 'sliti', 'oboje', 'isti', 'žudila', 'slika', 'voditi', 'nejasan', 'lutati', 'dugo', 'kô', 'nazirati', 'mrak', 'jedan', 'drugi', 'rekosti', 'reč', 'rekosti', 'nitko', 'susret', 'prvi', 'mada', 'voleti', 'pre', 'noj', 'sresti']"
114,9,"ja znam samo hoću, a ne znam šta hoću, stotinu bih stvari u jedan mah hteo, bežao bih u svet, tražio samoću, i kad bih mogao, na nebo se peo; svirao, pevao, bez reda i veze, melodije lude, očajne i drske, kako plamti nebo, kako plaču breze, kako svira vetar i vapiju trske. kao kakav divljak azijskih plemena, što besni od bola, a nesrećan nije, šibajući tela obnaženih žena u daire lupa, jauče i pije, zatim traži pesme dotle nečuvene, da taj bol bez bola iz grudi mu gone, i ja praskam, besnim, krv struji kroz mene i stotine struna u svesti mi zvone. u koštac sa sudbom! tada praskam, dokle ne klonem sav smožden kao trula masa; tada, kao čovek koga gospod prokle, hulim boga, da se nebo ustalasa. to sazrela mladost nekog cilja traži: htela bi iz duše, iz srca, iz grudi, čak i bol bi htela: kad je bol razdraži, da se troši, krši, i besni i ludi. ","['znati', 'samo', 'znati', 'šta', 'stotina', 'stvar', 'jedan', 'mah', 'bežati', 'svet', 'tražiti', 'samoća', 'moći', 'nebo', 'pesti', 'svirati', 'pevati', 'bez', 'red', 'veza', 'melodija', 'luda', 'očajan', 'drzak', 'kako', 'plamteti', 'nebo', 'kako', 'plakati', 'breza', 'kako', 'svirati', 'vetar', 'vapija', 'trski', 'kakav', 'divljak', 'azijski', 'plemen', 'besan', 'bol', 'nesrećan', 'šibati', 'telo', 'obnažen', 'žena', 'daire', 'lupati', 'jaukati', 'piti', 'zatim', 'tražiti', 'pesma', 'dotle', 'nečuven', 'bol', 'bez', 'bol', 'gruda', 'goniti', 'praskati', 'besan', 'krv', 'struja', 'kroz', 'stotina', 'struna', 'svest', 'zvoniti', 'koštac', 'sudb', 'tada', 'praska', 'dokle', 'kloniti', 'sav', 'smožden', 'truo', 'masa', 'tada', 'čovek', 'kogi', 'gospod', 'prokleti', 'huliti', 'bog', 'nebo', 'ustalasati', 'sazreo', 'mladost', 'neki', 'cilj', 'tražiti', 'duša', 'srce', 'gruda', 'čak', 'bol', 'bol', 'razdraži', 'trošiti', 'kršiti', 'besan', 'lud']"
115,9,"i srešćemo se opet jedne zime u maglen suton pun uvelih nada, ti nećeš biti ni strasna ni mlada, ali još svesna svega što se zbilo. blesnuće stari tvoj osmeh i njime ti vaskrsnućeš sve, i maskarada prošlih celova, snova, serenada prhnuće kao prezdravelo krilo. no to će biti za trenut, a potom u naše oči leš će maja leći i taj trenutni osmeh će izreći sud nad nekada voljenim životom: ono što tada zvasmo život ceo beše tek jedan mali, svetli deo.","['sreštiti', 'opet', 'jedan', 'zima', 'maglen', 'suton', 'pun', 'uvelik', 'nada', 'neći', 'strastan', 'mlad', 'ali', 'još', 'svestan', 'zbiti', 'blesnući', 'star', 'tvoj', 'osmeh', 'vaskrsnućeš', 'maskarada', 'prošli', 'celov', 'san', 'serenada', 'prhnući', 'prezdraveti', 'krilo', 'no', 'trenut', 'potom', 'naš', 'oč', 'leš', 'maj', 'leći', 'trenutan', 'osmeh', 'izreći', 'sud', 'nad', 'nekada', 'voljen', 'život', 'tada', 'zvasmo', 'život', 'cel', 'beš', 'tek', 'jedan', 'mali', 'svetao', 'deo']"
116,8,"upij se u mene zagrljajem jednim, ko groznica tajna struji mojom krvi, krepko stegni moje telo, nek se smrvi, i daj mi poljupce za kojima žednim. kao hermes stari i sa njom afrodita, stopi se u meni strašću tvojom celom, da sav iznemognem pod vitkim ti telom, i da duša moja bude sita. kad pomislim, draga, da će doći vreme kad za mene neće postojati žena, kad će čula moja redom da zaneme, i strasti da prođu kao im i pena. a da će, još uvek, pokraj mene svuda biti mesečine pod kojom se žudi, i mladih srdaca što stvaraju čuda, i žena što vole i voljenih ljudi. vrisnuo bih, draga, riknuo bih tada kao bik pogođen zrnom posred čela što u naporima uzaludnim pada dok iz njega bije krv crna i vrela. upij se u mene zagrljajem jednim, ko groznica tajna struji mojom krvi, krepko stegni moje telo, nek se smrvi, i daj mi poljupce za kojima žednim.","['upijati', 'zagrljaj', 'jedan', 'groznica', 'tajan', 'struja', 'krv', 'krepko', 'stegniti', 'telo', 'nek', 'smrviti', 'dati', 'poljubac', 'koji', 'žedan', 'hermes', 'star', 'afrodita', 'stopa', 'men', 'strast', 'tvoj', 'cel', 'sav', 'iznemognem', 'pod', 'vitak', 'telo', 'duša', 'sit', 'pomisliti', 'drag', 'doći', 'vreme', 'postojati', 'žena', 'čuti', 'red', 'zanemeti', 'strast', 'proći', 'oni', 'pena', 'još', 'uvek', 'pokraj', 'men', 'svuda', 'mesečina', 'pod', 'koji', 'žudeti', 'mlad', 'srdac', 'stvarati', 'čudo', 'žena', 'voleti', 'voljen', 'čovek', 'vrisnuti', 'drag', 'riknuti', 'tada', 'bik', 'pogoditi', 'zrn', 'posred', 'čelo', 'napor', 'uzaludan', 'padati', 'dok', 'krv', 'crn', 'vrela', 'upijati', 'zagrljaj', 'jedan', 'groznica', 'tajan', 'struja', 'krv', 'krepak', 'stegniti', 'telo', 'nek', 'smrviti', 'dati', 'poljubac', 'koji', 'žedan']"
117,8,"ja osećam danas da u meni teče krv predaka mojih, junačkih i grubih, i razumem dobro, u to mutno veče, zašto bojne igre u detinjstvu ljubih. i prezirem tugu, zaboravljam bolju, jer u meni teče krv predaka moji’, mučenika starih i junaka koji umirahu ćutke na strašnome kolju. jest, ja sam se dugo sa prirodom hrvo, uspeo sam – sve se može kad se hoće – da na ovo staro i surovo drvo nakalemim najzad blagorodno voće. i sad, ako plačem kad se mesec krene s oreolom modrim niz nebeske pute, il’ kad stare šume, čarobne sirene, jedno tužno veče zlokobno zaćute, ja osećam ipak, ispod svežih grana i kalema novih da, ko nekad jaka, u korenu starom struji snažna hrana, neiscrpna krepkost starinskih junaka. sve iščezne tada. zaboravljam bolju, a preda me staju redom preci moji, mučenici stari, i junaci koji umirahu ćutke na strašnome kolju…","['osećati', 'danas', 'men', 'teći', 'krv', 'predak', 'junački', 'grub', 'razumeti', 'dobro', 'mutan', 'večer', 'zašto', 'bojni', 'igra', 'detinjstvo', 'čov', 'prezirati', 'tuga', 'zaboravljati', 'dobar', 'jer', 'men', 'teći', 'krv', 'predak', 'mučenik', 'star', 'junak', 'koji', 'umirahati', 'ćutke', 'strašnom', 'koljati', 'jest', 'dugo', 'priroda', 'hrvo', 'uspeti', 'moći', 'ovaj', 'star', 'surov', 'drvo', 'nakalemim', 'najzak', 'blagorodni', 'voće', 'SAD', 'ako', 'plakati', 'mesec', 'krenuti', 'oreol', 'modar', 'niz', 'nebeski', 'puta', 'il', 'star', 'šuma', 'čaroban', 'sirena', 'jedan', 'tužan', 'veče', 'zlokobno', 'zaćutati', 'osećati', 'ipak', 'ispod', 'svež', 'grana', 'kalem', 'nov', 'nekad', 'jak', 'koren', 'star', 'struja', 'snažan', 'hrana', 'neiscrpan', 'krepkost', 'starinski', 'junak', 'iščeznuti', 'tada', 'zaboravljati', 'dobar', 'predati', 'stajati', 'red', 'predak', 'mučenik', 'star', 'junak', 'koji', 'umirahati', 'ćutke', 'strašni', 'koljati', '…']"
118,8,"danas, draga moja, poljem pada slana, i hore se zvona iz dalekog grada, a ravnicom crnom širi se i vlada mutna atmosfera zadušničkih dana. danas, draga moja, poljem pada slana. osećaš li, draga, kraj opšteg razvića klicâ, žudnih da se što pre na svet jave, u humkama svežim, ispod nove trave, tajno raspadanje prežaljenih bića?… – daj mi usta tvoja, daj mogućnost tajnu da, živ, zaboravim da sam živ, da svuda vidim samo sreću i dobrotu krajnu, da spokojan budem i tih kao buda! daj mi usta tvoja, daj mogućnost tajnu! jer osećam stalno raspadanje bića, i dok pokraj mene mre priroda mlada, nečujno, u samom početku razvića, i crnom ravnicom tiho pada slana, u mojoj se duši prostire i vlada mutna atmosfera zadušničkih dana…","['danas', 'drag', 'polje', 'padati', 'slan', 'horiti', 'zvono', 'dalek', 'grad', 'ravnica', 'crna', 'širiti', 'vlada', 'mutan', 'atmosfera', 'zadušnički', 'dan', 'danas', 'drag', 'polje', 'padati', 'slan', 'osećati', 'draga', 'kraj', 'opšti', 'razvić', 'klica', 'žudan', 'pre', 'svet', 'javiti', 'humka', 'svež', 'ispod', 'nov', 'trava', 'tajan', 'raspadanje', 'prežaliti', 'biće', '…', 'dati', 'usta', 'tvoj', 'dati', 'mogućnost', 'tajna', 'živ', 'zaboraviti', 'živ', 'svuda', 'videti', 'samo', 'sreća', 'dobrota', 'krajan', 'spokojan', 'buda', 'dati', 'usta', 'tvoj', 'dati', 'mogućnost', 'tajan', 'jer', 'osećati', 'stalan', 'raspadanje', 'biće', 'dok', 'pokraj', 'mreti', 'priroda', 'mlad', 'nečujno', 'sam', 'početak', 'razvić', 'crn', 'ravnica', 'tiho', 'padati', 'slan', 'duša', 'prostirati', 'vlada', 'mutan', 'atmosfera', 'zadušnički', 'dan', '…']"
119,8,"gospod je tako hteo da me stvori u zemlji gde se monotono živi; promiču dani ni bolji ni gori, i, sivi, klize u nedogled sivi. a sâm sam sebi drugu dušu dao, i s njome čežnje i potrebe nove, i dok me ovde gnječi udes zao, u predele me druge duša zove. i, šetalica, ja se večno krećem izmeću sveta čeznuća i stvari: jedan me goni kao krvnik stari, a drugi krišom posipa me cvećem. a sudbina će zato da me smrvi, i osvetničko vreme da me zgazi, jer sam van njega, uzavrele krvi, i ne koračam po utrtoj stazi. propašću i ja, i sa mnom svi oni rođeni s dušom nemirnom, u dane ćiftinske strasti i namerne mane, kad neobičan osećaj se goni! takva je sudba! niko neće znati da nekad besmo prvi, premda mali, kolenu našem da smo, kao mati, nov jezik s novim osećajem dali. jer bog je tako hteo da nas stvori u doba kad se monotono živi, kad dani nisu ni bolji ni gori a ljudi mlaki, jednostavni, sivi…","['gospod', 'tako', 'stvoriti', 'zemlja', 'gde', 'monotono', 'živeti', 'promicati', 'dan', 'dobar', 'gora', 'siv', 'kliziti', 'nedogled', 'siv', 'sâm', 'drugi', 'duša', 'dati', 'čežnja', 'potreba', 'nov', 'dok', 'ovde', 'gnječiti', 'udes', 'zao', 'predel', 'drugi', 'duša', 'zvati', 'šetalicati', 'večno', 'kretati', 'izmeću', 'svet', 'čeznuća', 'stvar', 'jedan', 'goniti', 'krvnik', 'star', 'drugi', 'krišom', 'posipati', 'cveće', 'sudbina', 'zato', 'smrviti', 'osvetnički', 'vreme', 'zgaziti', 'jer', 'van', 'uzavreo', 'krv', 'koračati', 'utrti', 'staza', 'propast', 'mna', 'sav', 'oni', 'rođen', 'duša', 'nemiran', 'dan', 'ćiftinski', 'strast', 'nameran', 'mana', 'neobičan', 'osećaj', 'goniti', 'takav', 'sudba', 'niko', 'znati', 'nekad', 'beti', 'prvi', 'premda', 'mali', 'koleno', 'naš', 'mati', 'nov', 'jezik', 'nov', 'osećaj', 'dati', 'jer', 'bog', 'tako', 'stvoriti', 'doba', 'monotono', 'živeti', 'dan', 'dobar', 'gora', 'čovek', 'mlak', 'jednostavan', 'siv', '…']"
120,8,"iskopaše ti oči, lepa sliko! večeri jedne na kamenoj ploči, znajući da ga tad ne vidi niko, arbanas ti je nožem izbo oči. ali dirnuti rukom nije smeo ni otmeno ti lice, niti usta, ni zlatnu krunu, ni kraljevski veo, pod kojim leži kosa tvoja gusta. i sad u crkvi, na kamenom stubu, u iskićenom mozaik-odelu, dok mirno snosiš sudbu svoju grubu, gledam te tužnu, svečanu, i belu; i kao zvezde ugašene, koje čoveku ipak šalju svetlost svoju, i čovek vidi sjaj, oblik, i boju dalekih zvezda što već ne postoje, tako na mene, sa mračnoga zida, na iščađaloj i starinskoj ploči, sijaju sada, tužna simonida, – tvoje već davno iskopane oči!","['iskopašiti', 'oč', 'lep', 'sliko', 'večer', 'jedan', 'kamen', 'ploča', 'znati', 'tad', 'videti', 'niko', 'arbanas', 'nožem', 'izbosti', 'oč', 'ali', 'dirnuti', 'ruka', 'smeo', 'otmen', 'lice', 'niti', 'usta', 'zlatan', 'kruna', 'kraljevski', 'veo', 'pod', 'koji', 'ležati', 'kosa', 'tvoj', 'gust', 'SAD', 'crkva', 'kamen', 'stub', 'iskićen', 'mozaik-odel', 'dok', 'mirno', 'snosisti', 'sudba', 'svoj', 'grub', 'gledati', 'tužan', 'svečan', 'beo', 'zvezda', 'ugašen', 'koji', 'čovek', 'ipak', 'slati', 'svetlost', 'svoj', 'čovek', 'videti', 'sjaj', 'oblik', 'boja', 'dalek', 'zvezda', 'već', 'postojati', 'tako', 'mračan', 'zid', 'iščađal', 'starinski', 'ploča', 'sijati', 'sada', 'tužan', 'simonida', 'tvoj', 'već', 'davno', 'iskopati', 'oko']"
